index,Event,Medal,Rank,Country,Country_Code,Athlete,Continent,Host City,Year,Rank_bar
531,1500m men,Silver,2.0,Netherlands,NED,Koen VERWEIJ,Europe,Sochi,2014,2.0
532,1500m men,Bronze,3.0,Canada,CAN,Denny MORRISON,North America,Sochi,2014,1.0
533,1500m women,Gold,1.0,Netherlands,NED,Jorien TER MORS,Europe,Sochi,2014,3.0
534,1500m women,Silver,2.0,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014,2.0
535,1500m women,Bronze,3.0,Netherlands,NED,Lotte VAN BEEK,Europe,Sochi,2014,1.0
536,3000m women,Gold,1.0,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014,3.0
537,3000m women,Silver,2.0,Czech Republic,CZE,Martina SABLIKOVA,Europe,Sochi,2014,2.0
538,3000m women,Bronze,3.0,Russian Federation,RUS,Olga GRAF,Europe,Sochi,2014,1.0
539,5000m men,Gold,1.0,Netherlands,NED,Sven KRAMER,Europe,Sochi,2014,3.0
540,5000m men,Silver,2.0,Netherlands,NED,Jan BLOKHUIJSEN,Europe,Sochi,2014,2.0
541,5000m men,Bronze,3.0,Netherlands,NED,Jorrit BERGSMA,Europe,Sochi,2014,1.0
542,5000m women,Gold,1.0,Czech Republic,CZE,Martina SABLIKOVA,Europe,Sochi,2014,3.0
543,5000m women,Silver,2.0,Netherlands,NED,Ireen WÜST,Europe,Sochi,2014,2.0
544,5000m women,Bronze,3.0,Netherlands,NED,Carien KLEIBEUKER,Europe,Sochi,2014,1.0
545,Team pursuit men,Gold,1.0,Netherlands,NED,Team Netherlands,Europe,Sochi,2014,3.0
546,Team pursuit men,Silver,2.0,Republic of Korea,KOR,Team Republic of Korea,Asia,Sochi,2014,2.0
547,Team pursuit men,Bronze,3.0,Poland,POL,Team Poland,Europe,Sochi,2014,1.0
548,Team pursuit women,Gold,1.0,Netherlands,NED,Team Netherlands,Europe,Sochi,2014,3.0
549,Team pursuit women,Silver,2.0,Poland,POL,Team Poland,Europe,Sochi,2014,2.0
550,Team pursuit women,Bronze,3.0,Russian Federation,RUS,Team Russian Federation,Europe,Sochi,2014,1.0
551,10000m men,Gold,1.0,Canada,CAN,Ted-Jan BLOEMEN,North America,Pyeongchang,2018,3.0
552,10000m men,Silver,2.0,Netherlands,NED,Jorrit BERGSMA,Europe,Pyeongchang,2018,2.0
553,10000m men,Bronze,3.0,Italy,ITA,Nicola TUMOLERO,Europe,Pyeongchang,2018,1.0
554,1000m men,Gold,1.0,Netherlands,NED,Kjeld NUIS,Europe,Pyeongchang,2018,3.0
555,1000m men,Silver,2.0,Norway,NOR,Havard LORENTZEN,Europe,Pyeongchang,2018,2.0
556,1000m men,Bronze,3.0,Republic of Korea,KOR,Tae-Yun KIM,Asia,Pyeongchang,2018,1.0
557,1000m women,Gold,1.0,Netherlands,NED,Jorien TER MORS,Europe,Pyeongchang,2018,3.0
558,1000m women,Silver,2.0,Japan,JPN,Nao KODAIRA,Asia,Pyeongchang,2018,2.0
559,1000m women,Bronze,3.0,Japan,JPN,Miho TAKAGI,Asia,Pyeongchang,2018,1.0
560,1500m men,Gold,1.0,Netherlands,NED,Kjeld NUIS,Europe,Pyeongchang,2018,3.0
561,1500m men,Silver,2.0,Netherlands,NED,Patrick ROEST,Europe,Pyeongchang,2018,2.0
562,1500m men,Bronze,3.0,Republic of Korea,KOR,Min Seok KIM,Asia,Pyeongchang,2018,1.0
563,1500m women,Gold,1.0,Netherlands,NED,Ireen WÜST,Europe,Pyeongchang,2018,3.0
564,1500m women,Silver,2.0,Japan,JPN,Miho TAKAGI,Asia,Pyeongchang,2018,2.0
565,1500m women,Bronze,3.0,Netherlands,NED,Marrit LEENSTRA,Europe,Pyeongchang,2018,1.0
566,3000m women,Gold,1.0,Netherlands,NED,Carlijn ACHTEREEKTE,Europe,Pyeongchang,2018,3.0
567,3000m women,Silver,2.0,Netherlands,NED,Ireen WÜST,Europe,Pyeongchang,2018,2.0
568,3000m women,Bronze,3.0,Netherlands,NED,Antoinette DE JONG,Europe,Pyeongchang,2018,1.0
569,5000m men,Gold,1.0,Netherlands,NED,Sven KRAMER,Europe,Pyeongchang,2018,3.0
570,5000m men,Silver,2.0,Canada,CAN,Ted-Jan BLOEMEN,North America,Pyeongchang,2018,2.0
571,5000m men,Bronze,3.0,Norway,NOR,Sverre Lunde PEDERSEN,Europe,Pyeongchang,2018,1.0
572,5000m women,Gold,1.0,Netherlands,NED,Esmee VISSER,Europe,Pyeongchang,2018,3.0
573,5000m women,Silver,2.0,Czech Republic,CZE,Martina SABLIKOVA,Europe,Pyeongchang,2018,2.0
574,5000m women,Bronze,3.0,Olympic Athletes from Russia,OAR,Natalia VORONINA,Europe,Pyeongchang,2018,1.0
575,500m men,Gold,1.0,Norway,NOR,Havard LORENTZEN,Europe,Pyeongchang,2018,3.0
576,500m men,Silver,2.0,Republic of Korea,KOR,Min Kyu CHA,Asia,Pyeongchang,2018,2.0
577,500m men,Bronze,3.0,People's Republic of China,CHN,Tingyu GAO,Asia,Pyeongchang,2018,1.0
578,500m women,Gold,1.0,Japan,JPN,Nao KODAIRA,Asia,Pyeongchang,2018,3.0
579,500m women,Silver,2.0,Republic of Korea,KOR,Sang-Hwa LEE,Asia,Pyeongchang,2018,2.0
580,500m women,Bronze,3.0,Czech Republic,CZE,Karolina ERBANOVA,Europe,Pyeongchang,2018,1.0
581,Mass start men,Gold,1.0,Republic of Korea,KOR,Seung Hoon LEE,Asia,Pyeongchang,2018,3.0
582,Mass start men,Silver,2.0,Belgium,BEL,Bart SWINGS,Europe,Pyeongchang,2018,2.0
583,Mass start men,Bronze,3.0,Netherlands,NED,Koen VERWEIJ,Europe,Pyeongchang,2018,1.0
584,Mass start women,Gold,1.0,Japan,JPN,Nana TAKAGI,Asia,Pyeongchang,2018,3.0
585,Mass start women,Silver,2.0,Republic of Korea,KOR,Bo Reum KIM,Asia,Pyeongchang,2018,2.0
586,Mass start women,Bronze,3.0,Netherlands,NED,Irene SCHOUTEN,Europe,Pyeongchang,2018,1.0
587,Team pursuit men,Gold,1.0,Norway,NOR,Team Norway,Europe,Pyeongchang,2018,3.0
588,Team pursuit men,Silver,2.0,Republic of Korea,KOR,Team Republic of Korea,Asia,Pyeongchang,2018,2.0
589,Team pursuit men,Bronze,3.0,Netherlands,NED,Team Netherlands,Europe,Pyeongchang,2018,1.0
590,Team pursuit women,Gold,1.0,Japan,JPN,Team Japan,Asia,Pyeongchang,2018,3.0
591,Team pursuit women,Silver,2.0,Netherlands,NED,Team Netherlands,Europe,Pyeongchang,2018,2.0
592,Team pursuit women,Bronze,3.0,United States of America,USA,Team United States of America,North America,Pyeongchang,2018,1.0
